index,personId,groupId,tripIndex,isCommute,budget,requestTime,originLinkId,destinationLinkId,originX,originY,destinationX,destinationY,originActivityType,destinationActivityType,directTravelTime,directDistance,earliestDeparture,latestArrival,maxTravelTime,maxPositiveDelay,maxNegativeDelay,baseModeScore,baseMode,carTravelTime,ptTravelTime,ptAccessibility,maxCostPerKm
103,20028,20028_subtour_0,0,true,4.8038,42000.00,-56002175#0,-96640639,723409.95,5412208.74,711812.75,5413447.76,home_57000,work_26400,1758.00,20946.64,41560.93,44197.07,2636.14,439.07,439.07,-7.9780,car,1758.00,16958.00,9.6462,0.2293
104,20028,20028_subtour_0,1,true,4.8430,69900.00,-96640639,-56002175#0,711812.75,5413447.76,723409.95,5412208.74,work_26400,home_57000,2008.00,21142.62,69398.49,72409.51,3011.02,501.51,501.51,-8.4685,car,2008.00,16958.00,8.4452,0.2291
105,210,210_subtour_3,0,true,2.7307,38640.00,-701841976,-715395523,691498.33,5424514.03,719568.86,5424239.40,home_49200,work_16200,36129.00,69315.69,37883.91,75525.09,37641.17,756.09,756.09,-67.9636,bike,36129.00,63545.00,1.7588,0.0394
106,210,210_subtour_3,1,true,3.1460,57720.00,-715395523,-701841976,719568.86,5424239.40,691498.33,5424514.03,work_16200,home_4200,35899.00,69464.08,56849.04,94489.96,37640.93,870.96,870.96,-67.9636,bike,35899.00,52317.00,1.4573,0.0453
107,25110,25110_subtour_0,0,true,4.0372,27360.00,-271102867,-27020863#5,703607.11,5418255.35,710461.04,5421300.49,home_53400,work_30600,3232.00,12583.98,26552.39,31399.61,4847.21,807.61,807.61,-9.8728,car,3232.00,11840.00,3.6634,0.3208
108,25110,25110_subtour_0,1,true,5.3181,59460.00,-27020863#5,-271102867,710461.04,5421300.49,703607.11,5418255.35,work_30600,home_53400,2855.00,18988.25,58746.60,63028.40,4281.80,713.40,713.40,-10.4729,car,2855.00,11840.00,4.1471,0.2801
109,25880,25880_subtour_3,0,true,8.2324,22380.00,-28418721,-27886380#1,706187.14,5416363.52,713146.10,5422175.61,home_40800,work_2400,7963.00,19398.96,20389.74,32333.26,11943.53,1990.26,1990.26,-22.6100,bike,7963.00,19408.00,2.4373,0.4244
110,26084,26084_subtour_0,0,true,7.3170,19500.00,-28418721,-95355879#0,706187.14,5416363.52,710674.52,5422382.14,home_54000,work_28800,7568.00,15901.60,17608.46,28959.54,11351.08,1891.54,1891.54,-20.9814,bike,7568.00,17874.00,2.3618,0.4601
111,26084,26084_subtour_0,1,true,6.4015,50520.00,-95355879#0,-28418721,710674.52,5422382.14,706187.14,5416363.52,work_28800,home_54000,8075.00,22930.58,48747.68,60367.32,11619.64,1772.32,1772.32,-20.9814,bike,8075.00,17823.00,2.2072,0.2792
112,26551,26551_subtour_1,0,true,7.5049,38040.00,-96640639,-828385197,711812.75,5413447.76,713651.26,5421220.78,home_37800,work_7800,9339.00,21823.79,35961.75,49457.25,13495.49,2078.25,2078.25,-24.3670,bike,9339.00,21117.00,2.2612,0.3439
113,26551,26551_subtour_1,1,true,7.7486,48360.00,-828385197,-96640639,713651.26,5421220.78,711812.75,5413447.76,work_7800,home_19800,9204.00,22360.70,46214.33,59709.67,13495.34,2145.67,2145.67,-24.3670,bike,9204.00,21117.00,2.2943,0.3465
114,27223,27223_subtour_2,0,true,7.2279,27180.00,-28418721,-37613368,706187.14,5416363.52,716072.29,5417732.63,home_27000,work_17400,8125.00,21082.72,25178.50,37306.50,12127.99,2001.50,2001.50,-21.8981,bike,8125.00,18714.00,2.3033,0.3428
115,27223,27223_subtour_2,3,true,0.6863,46080.00,-37613368,-41572341#3,716072.29,5417732.63,715626.53,5421070.27,work_17400,home_600,374.00,5164.65,45986.87,46547.13,560.27,93.13,93.13,-1.3616,car,374.00,4053.00,10.8369,0.1329
116,27223,27223_subtour_2,4,true,0.6703,46860.00,-41572341#3,-27545964#0,715626.53,5421070.27,712179.35,5422458.73,home_600,work_10800,341.00,4960.24,46775.08,47285.92,510.83,84.92,84.92,-1.2860,car,341.00,5010.00,14.6921,0.1351
117,27223,27223_subtour_2,7,true,7.5154,57960.00,-27545964#0,-28418721,712179.35,5422458.73,706187.14,5416363.52,work_10800,home_13800,8179.00,24523.34,55915.75,68183.25,12267.50,2044.25,2044.25,-22.2831,bike,8179.00,18403.00,2.2500,0.3065
118,27749,27749_subtour_2,0,true,6.0627,23700.00,-28418721,-780818451#1,706187.14,5416363.52,712019.20,5421804.49,home_32400,work_13800,9405.00,19210.90,22021.23,34783.77,12762.53,1678.77,1678.77,-23.0439,bike,9405.00,19829.00,2.1083,0.3156
119,27940,27940_subtour_0,0,true,5.8185,30900.00,-494998163,-39585550#1,705281.52,5430636.70,728095.54,5435384.68,home_48600,work_34200,2044.00,30103.11,30389.50,33454.50,3065.00,510.50,510.50,-9.5091,car,2044.00,10582.00,5.1771,0.1933
120,27940,27940_subtour_0,1,true,5.6920,66960.00,-39585550#1,-494998163,728095.54,5435384.68,705281.52,5430636.70,work_34200,home_48600,1958.00,29470.36,66470.98,69407.02,2936.04,489.02,489.02,-9.2273,car,1958.00,28298.00,14.4525,0.1931
121,28185,28185_subtour_0,0,true,6.4493,29340.00,-494998162#1,-24250800#1,706034.60,5430804.77,731778.63,5435010.53,home_32400,work_12600,2205.00,33947.29,28789.02,32095.98,3306.96,550.98,550.98,-10.4305,car,2205.00,12971.00,5.8825,0.1900
122,28185,28185_subtour_0,3,true,3.8657,59760.00,-15891207#4,-24979687,722162.77,5430440.77,710796.66,5439166.70,work_10200,home_600,1455.00,19415.38,59396.61,61578.39,2181.79,363.39,363.39,-6.4928,car,1455.00,12736.00,8.7533,0.1991
123,28191,28191_subtour_0,0,true,2.6716,23700.00,-76168493,-27020200#2,706129.66,5431507.67,711826.91,5420877.10,home_27600,work_42000,1370.00,14155.67,23357.83,25412.17,2054.33,342.17,342.17,-5.1452,car,1370.00,7963.00,5.8124,0.1887
124,28191,28191_subtour_0,1,true,3.1129,67200.00,-27020200#2,-76168493,711826.91,5420877.10,706129.66,5431507.67,work_42000,home_600,1482.00,16362.04,66829.86,69052.14,2222.28,370.14,370.14,-5.7887,car,1482.00,14363.00,9.6916,0.1903
125,28351,28351_subtour_0,0,true,5.4595,27660.00,-90113872#0,-460312124,706796.88,5430423.53,721286.24,5438996.15,home_52200,work_6000,1878.00,28880.16,27190.96,30007.04,2816.08,469.04,469.04,-8.8504,car,1878.00,16238.00,8.6464,0.1890
126,28351,28351_subtour_0,3,true,5.9649,59940.00,497680292#0,-90113872#0,725276.02,5433154.98,706796.88,5430423.53,work_18000,home_52200,1962.00,30076.40,59449.98,62392.02,2942.04,490.02,490.02,-9.5074,car,1962.00,10471.00,5.3369,0.1983
127,286,286_subtour_1,0,true,15.0440,30960.00,-701841976,-34108619,691498.33,5424514.03,724996.10,5435398.32,home_31200,work_31200,33029.00,82784.51,26794.08,68154.92,41360.84,4165.92,4165.92,-74.6797,bike,33029.00,48031.00,1.4542,0.1817
128,286,286_subtour_1,1,true,14.5764,65820.00,-34108619,-701841976,724996.10,5435398.32,691498.33,5424514.03,work_31200,home_10200,33288.00,77915.55,61783.70,103144.30,41360.60,4036.30,4036.30,-74.6797,bike,33288.00,70082.00,2.1053,0.1871
129,29038,29038_subtour_0,0,true,3.2772,42720.00,-33705837,-27020964,696783.39,5426926.16,710776.40,5421105.81,home_61200,work_21000,1128.00,17667.60,42438.28,44129.72,1691.45,281.72,281.72,-5.3139,car,1128.00,15892.00,14.0887,0.1855
130,29038,29038_subtour_0,1,true,3.2946,65220.00,-27020964,-33705837,710776.40,5421105.81,696783.39,5426926.16,work_21000,home_61200,1327.00,17754.51,64888.57,66878.43,1989.85,331.43,331.43,-5.6906,car,1327.00,11312.00,8.5245,0.1856
131,29088,29088_subtour_4,0,true,6.0098,19800.00,-141784108,-27825348#0,698212.36,5426488.97,712754.13,5439234.06,home_34800,work_2400,2201.00,30134.24,19250.02,22550.98,3300.96,549.98,549.98,-9.9838,car,2201.00,23161.00,10.5229,0.1994
132,29088,29088_subtour_4,5,true,4.9287,50040.00,-41574862#7,-141784108,720042.94,5423259.16,698212.36,5426488.97,work_21000,home_6000,1264.00,26531.58,49724.31,51619.69,1895.38,315.69,315.69,-7.2110,car,1264.00,10397.00,8.2255,0.1858
133,29182,29182_subtour_0,0,true,10.2475,49860.00,-150142361#0,-28418721,697431.44,5426746.65,706187.14,5416363.52,home_58200,work_24000,6566.00,35316.75,48218.90,58067.10,9848.20,1641.10,1641.10,-22.1028,bike,6566.00,18914.00,2.8806,0.2902
134,29182,29182_subtour_0,1,true,10.3001,76020.00,-28418721,-150142361#0,706187.14,5416363.52,697431.44,5426746.65,work_24000,home_58200,5969.00,29016.49,74528.11,83480.89,8952.77,1491.89,1491.89,-21.0775,car,5969.00,18914.00,3.1687,0.3550
135,29610,29610_subtour_1,0,true,1.2433,24960.00,-103302009#1,-37916486#1,698169.16,5424386.40,693739.70,5427780.05,home_41400,work_4800,902.00,8109.74,24734.94,26087.06,1352.12,225.06,225.06,-2.8719,car,902.00,6866.00,7.6120,0.1533
136,29610,29610_subtour_0,5,true,2.6293,63480.00,-297723283,-32037090,710133.16,5421623.21,703874.98,5429672.19,work_22200,home_600,1408.00,14312.42,63128.34,65239.66,2111.31,351.66,351.66,-5.1715,car,1408.00,8795.00,6.2464,0.1837
137,29816,29816_subtour_0,0,true,2.7405,25500.00,-33705829,-784686688,697846.72,5426483.06,709718.87,5422951.56,home_65400,work_19200,1421.00,14941.88,25145.10,27275.90,2130.81,354.90,354.90,-5.3062,car,1421.00,11487.00,8.0837,0.1834
138,29816,29816_subtour_0,1,true,2.5038,45780.00,-784686688,-33705829,709718.87,5422951.56,697846.72,5426483.06,work_19200,home_65400,728.00,13758.19,45598.36,46689.64,1091.29,181.64,181.64,-3.8182,car,728.00,14419.00,19.8063,0.1820
139,30451,30451_subtour_0,0,true,13.5752,20100.00,-486762646,-27659939,722215.48,5409022.29,732866.47,5427951.87,home_51000,work_31800,7435.00,39101.66,18241.70,29393.30,11151.59,1858.30,1858.30,-26.9996,car,7435.00,30465.00,4.0975,0.3472
140,30451,30451_subtour_0,1,true,13.3151,54000.00,-27659939,-486762646,732866.47,5427951.87,722215.48,5409022.29,work_31800,home_51000,7363.00,37801.12,52159.70,63203.30,11043.60,1840.30,1840.30,-26.6094,car,7363.00,27386.00,3.7194,0.3522
141,30594,30594_subtour_0,0,true,5.3038,19140.00,-271242383,-27227347,722974.91,5408885.15,724901.29,5415215.38,home_19800,work_19200,3910.00,10953.98,18162.98,24027.02,5864.05,977.02,977.02,-12.3635,car,3910.00,12899.00,3.2990,0.4842
142,30594,30594_subtour_0,1,true,6.2034,53700.00,-27227347,-271242383,724901.29,5415215.38,722974.91,5408885.15,work_19200,home_9600,4165.00,15451.78,52659.00,58906.00,6246.99,1041.00,1041.00,-13.7235,car,4165.00,12899.00,3.0970,0.4015
143,30942,30942_subtour_0,0,true,10.4336,20700.00,-486762646,-36791701,722215.48,5409022.29,722576.64,5424317.95,home_46200,work_36000,6932.00,26988.06,18967.42,29364.58,10397.15,1732.58,1732.58,-22.9497,car,6932.00,22741.00,3.2806,0.3866
144,30942,30942_subtour_0,1,true,10.6952,58740.00,-36791701,-486762646,722576.64,5424317.95,722215.48,5409022.29,work_36000,home_46200,6891.00,28296.03,57017.67,67353.33,10335.66,1722.33,1722.33,-23.1373,car,6891.00,22547.00,3.2719,0.3780
145,31347,31347_subtour_0,0,true,0.8213,28560.00,-37612637#0,-27020964,714577.40,5420003.99,710776.40,5421105.81,home_38400,work_40200,447.00,5943.10,28448.69,29118.31,669.63,111.31,111.31,-1.6284,car,447.00,1954.00,4.3714,0.1382
146,31347,31347_subtour_0,1,true,0.8277,72480.00,-27020964,-37612637#0,710776.40,5421105.81,714577.40,5420003.99,work_40200,home_38400,461.00,5974.80,72365.20,73055.80,690.60,114.80,114.80,-1.6600,car,461.00,2281.00,4.9479,0.1385
147,31580,31580_subtour_0,0,true,3.9722,23880.00,-27617065#2,-359642491,713960.98,5420064.90,724347.76,5432549.68,home_48600,work_25800,1221.00,21302.89,23575.05,25405.95,1830.90,304.95,304.95,-6.1768,car,1221.00,4436.00,3.6331,0.1865
148,31580,31580_subtour_0,1,true,4.0967,56640.00,-359642491,-27617065#2,724347.76,5432549.68,713960.98,5420064.90,work_25800,home_48600,1275.00,21925.16,56321.56,58233.44,1911.88,318.44,318.44,-6.3988,car,1275.00,6394.00,5.0149,0.1868
149,31714,31714_subtour_3,0,true,6.8404,27780.00,-37633389,-440327895,715395.63,5418515.50,720710.15,5411257.67,home_33600,work_600,5131.00,26355.49,26497.56,34193.44,7695.87,1282.44,1282.44,-16.1047,bike,5131.00,13077.00,2.5486,0.2595
150,31714,31714_subtour_3,5,true,11.2431,58080.00,-69625483,-37633389,696633.85,5422395.51,715395.63,5418515.50,work_24000,home_11400,6553.00,31871.78,56442.15,66270.85,9828.70,1637.85,1637.85,-23.0749,car,6553.00,24153.00,3.6858,0.3528
151,31777,31777_subtour_2,0,true,0.6828,28380.00,-28121843,-27213008#0,716079.66,5418334.99,712657.76,5420735.23,home_42600,work_22200,382.00,5333.73,28284.87,28857.13,572.25,95.13,95.13,-1.3725,car,382.00,3475.00,9.0969,0.1280
152,31777,31777_subtour_2,3,true,0.0356,51360.00,-27213008#0,-27688177#2,712657.76,5420735.23,712229.71,5421792.89,work_22200,home_600,207.00,2107.92,51350.30,51576.70,226.41,9.70,9.70,-0.4094,car,207.00,1313.00,6.3430,0.0169
153,31919,31919_subtour_2,0,true,5.9751,22620.00,-37613396,317414911,715974.42,5417209.13,728257.26,5431446.79,home_43800,work_16200,1401.00,31113.83,22270.09,24370.91,2100.82,349.91,349.91,-8.5047,car,1401.00,11736.00,8.3769,0.1920
154,31919,31919_subtour_2,3,true,5.0887,40620.00,317414911,-37613396,728257.26,5431446.79,715974.42,5417209.13,work_16200,home_10200,1422.00,26681.58,40264.85,42397.15,2132.31,355.15,355.15,-7.6562,car,1422.00,13058.00,9.1828,0.1907
155,31982,31982_trip_0,0,true,4.0242,31080.00,-27216118#0,-5045226,714561.88,5421078.79,723387.73,5434111.14,home_31200,work_15000,1308.00,21703.13,30753.32,32714.68,1961.36,326.68,326.68,-6.3859,car,1308.00,6213.00,4.7500,0.1854
156,31982,31982_trip_1,1,true,3.1472,47220.00,-5045226,-27555898,723387.73,5434111.14,719887.41,5434402.81,work_15000,home_600,1234.00,14237.85,46911.80,48762.20,1850.40,308.20,308.20,-5.3752,car,1234.00,2928.00,2.3728,0.2210
157,32012,32012_subtour_0,0,true,0.9589,26580.00,-37288260,-627590248,714505.01,5420984.21,710582.58,5422164.06,home_64200,work_19200,674.00,6018.59,26411.83,27422.17,1010.34,168.17,168.17,-2.1759,car,674.00,2704.00,4.0119,0.1593
158,32012,32012_subtour_0,1,true,0.9295,47460.00,-627590248,-37288260,710582.58,5422164.06,714505.01,5420984.21,work_19200,home_64200,498.00,5871.39,47335.99,48082.01,746.03,124.01,124.01,-1.8286,car,498.00,2017.00,4.0502,0.1583
159,32154,32154_subtour_3,0,true,0.0266,26340.00,-553526784,-27214313#5,715433.14,5421073.92,714549.21,5420023.51,home_58800,work_4800,192.00,2057.80,26332.88,26539.13,206.25,7.13,7.13,-0.3733,car,192.00,1671.00,8.7031,0.0129
160,32154,32154_subtour_3,5,true,1.4279,41940.00,34072915#0,-118296819,727382.19,5432838.87,722219.74,5433102.62,home_600,work_2400,928.00,6804.67,41708.45,43099.55,1391.09,231.55,231.55,-3.1034,car,928.00,3485.00,3.7554,0.2098
161,32154,32154_subtour_3,6,true,3.8058,44580.00,-118296819,-553526784,722219.74,5433102.62,715433.14,5421073.92,work_2400,home_4200,1160.00,20215.55,44290.28,46029.72,1739.43,289.72,289.72,-5.9002,car,1160.00,3361.00,2.8974,0.1883
162,32360,32360_subtour_0,0,true,5.1435,21000.00,-36919695,497687131#0,713443.54,5415655.58,726109.41,5433202.73,home_37800,work_31800,1406.00,27096.93,20648.84,22757.16,2108.31,351.16,351.16,-7.6821,car,1406.00,10727.00,7.6294,0.1898
163,32360,32360_subtour_0,1,true,5.3780,61620.00,497687131#0,-36919695,726109.41,5433202.73,713443.54,5415655.58,work_31800,home_37800,1544.00,28269.28,61234.38,63549.62,2315.25,385.62,385.62,-8.1658,car,1544.00,9193.00,5.9540,0.1902
164,32599,32599_subtour_1,2,true,0.6706,29460.00,-465875292,283582584#0,726726.59,5432791.84,725352.70,5433151.10,home_600,work_26400,498.00,4041.03,29335.99,30082.01,746.03,124.01,124.01,-1.5697,car,498.00,1883.00,3.7811,0.1659
165,32599,32599_subtour_1,3,true,4.2188,56040.00,283582584#0,-37289123,725352.70,5433151.10,714698.07,5420644.63,work_26400,home_9000,1342.00,21984.21,55704.83,57717.17,2012.34,335.17,335.17,-6.6419,car,1342.00,4112.00,3.0641,0.1919
166,332,332_trip_0,0,true,23.7196,43140.00,-701841976,-16192470,691498.33,5424514.03,732200.77,5433041.84,home_43200,work_31200,32509.00,86908.41,36571.83,82217.17,45645.34,6568.17,6568.17,-82.4164,bike,32509.00,77610.00,2.3873,0.2729
167,332,332_trip_1,1,true,3.2169,78540.00,-16192470,-35470171,732200.77,5433041.84,736838.13,5430807.38,work_31200,home_600,1306.00,16892.26,78213.82,80172.18,1958.36,326.18,326.18,-5.5750,car,1306.00,6210.00,4.7550,0.1904
168,33527,33527_subtour_2,0,true,8.5315,34680.00,-96640639,-27685929#1,711812.75,5413447.76,711168.06,5421978.54,home_48600,work_10800,9955.00,24454.88,32317.63,46997.37,14679.74,2362.37,2362.37,-26.5058,bike,9955.00,23924.00,2.4032,0.3489
169,33527,33527_subtour_2,3,true,8.3317,61560.00,-364192246,-96640639,712503.84,5421143.23,711812.75,5413447.76,work_13200,home_4800,9492.00,21903.68,59253.05,73358.95,14105.91,2306.95,2306.95,-25.4700,bike,9492.00,22192.00,2.3380,0.3804
170,35653,35653_subtour_0,0,true,15.1598,26880.00,-132362544,465149590#0,733020.61,5409839.37,728362.76,5435158.48,home_46200,work_600,9534.00,39913.01,24496.79,38797.21,14300.42,2383.21,2383.21,-32.3740,car,9534.00,29355.00,3.0790,0.3798
171,35653,35653_subtour_0,6,true,6.9524,64860.00,-666452100,-132362544,735390.17,5419555.46,733020.61,5409839.37,work_600,home_46200,9491.00,20827.34,62934.75,76276.25,13341.51,1925.25,1925.25,-24.0889,bike,9491.00,20847.00,2.1965,0.3338
172,35691,35691_subtour_0,0,true,10.4740,20820.00,-132362544,32985124#0,733020.61,5409839.37,725015.51,5433186.54,home_41400,work_37800,29329.00,62209.64,17919.59,53049.41,35129.82,2900.41,2900.41,-63.4292,bike,29329.00,47188.00,1.6089,0.1684
173,35691,35691_subtour_0,1,true,11.1204,62220.00,32985124#0,-132362544,725015.51,5433186.54,733020.61,5409839.37,work_37800,home_41400,28971.00,62607.24,59140.59,94270.41,35129.81,3079.41,3079.41,-63.4292,bike,28971.00,46969.00,1.6212,0.1776
174,35874,35874_subtour_0,0,true,18.5703,24540.00,-271242383,9565558#0,722974.91,5408885.15,726131.20,5432001.17,home_31800,work_27600,16072.00,45677.69,20522.49,44629.51,24107.02,4017.51,4017.51,-47.5892,bike,16072.00,37950.00,2.3612,0.4066
175,35874,35874_subtour_0,1,true,18.0756,55260.00,9565558#0,-271242383,726131.20,5432001.17,722974.91,5408885.15,work_27600,home_13800,16346.00,50535.81,51174.00,75692.00,24518.00,4086.00,4086.00,-47.5892,bike,16346.00,36063.00,2.2062,0.3577
176,37473,37473_subtour_0,0,true,5.1506,20520.00,-419087330#1,-27447613#1,725657.22,5434098.04,710060.91,5422123.56,home_20400,work_33600,1611.00,26623.12,20117.64,22533.36,2415.71,402.36,402.36,-8.0593,car,1611.00,4688.00,2.9100,0.1935
177,37473,37473_subtour_0,1,true,5.1708,55860.00,-27447613#1,-419087330#1,710060.91,5422123.56,725657.22,5434098.04,work_33600,home_15600,1605.00,26723.96,55459.14,57865.86,2406.72,400.86,400.86,-8.0687,car,1605.00,7103.00,4.4255,0.1935
178,37813,37813_subtour_0,0,true,1.5603,27780.00,-526268457,477245278#0,723552.36,5433658.99,727927.49,5432927.07,home_27600,work_39600,986.00,7466.55,27533.98,29012.02,1478.04,246.02,246.02,-3.3406,car,986.00,2735.00,2.7738,0.2090
179,37813,37813_subtour_0,1,true,1.1493,68460.00,477245278#0,-526268457,727927.49,5432927.07,723552.36,5433658.99,work_39600,home_3000,808.00,5411.71,68258.39,69469.61,1211.21,201.61,201.61,-2.6082,car,808.00,2238.00,2.7698,0.2124
180,37842,37842_subtour_0,0,true,0.7643,28560.00,17272036,498283987,724908.60,5432215.87,724623.81,5433842.45,home_31800,work_25200,600.00,4166.97,28410.29,29309.71,899.41,149.71,149.71,-1.8476,car,600.00,1130.00,1.8833,0.1834
181,37842,37842_subtour_0,1,true,0.7712,54420.00,498283987,17272036,724623.81,5433842.45,724908.60,5432215.87,work_25200,home_12000,520.00,4201.69,54290.25,55069.75,779.49,129.75,129.75,-1.7101,car,520.00,1725.00,3.3173,0.1835
182,38366,38366_subtour_0,0,true,1.6849,26580.00,-150142373#1,-486981009,695926.48,5432775.20,696255.60,5427802.92,home_45000,work_30600,9545.00,18361.75,26113.64,36591.36,10477.71,466.36,466.36,-18.9189,bike,9545.00,15815.00,1.6569,0.0918
183,38366,38366_subtour_0,1,true,1.5152,62340.00,-486981009,-150142373#1,696255.60,5427802.92,695926.48,5432775.20,work_30600,home_45000,9639.00,22047.90,61920.53,72398.47,10477.94,419.47,419.47,-18.9189,bike,9639.00,15815.00,1.6407,0.0687
184,38518,38518_subtour_0,0,true,11.9285,23460.00,-35205325,-27544572#4,693752.97,5431954.92,709578.17,5423082.25,home_48600,work_34200,7419.00,28441.37,21605.70,32733.30,11127.59,1854.30,1854.30,-25.3239,car,7419.00,24923.00,3.3593,0.4194
185,38518,38518_subtour_0,1,true,12.7641,59340.00,-27544572#4,-35205325,709578.17,5423082.25,693752.97,5431954.92,work_34200,home_48600,7573.00,32619.29,57447.21,68805.79,11358.58,1892.79,1892.79,-26.4375,car,7573.00,23805.00,3.1434,0.3913
186,38839,38839_subtour_0,0,true,5.1811,20160.00,-41822042,-45026548,704898.96,5440106.20,706563.17,5432928.37,home_51600,work_17400,3210.00,15357.90,19357.89,24172.11,4814.22,802.11,802.11,-10.9770,car,3210.00,11825.00,3.6838,0.3374
187,38839,38839_subtour_0,1,true,5.1693,48480.00,-45026548,-41822042,706563.17,5432928.37,704898.96,5440106.20,work_17400,home_51600,3374.00,15298.58,47636.91,52697.09,5060.18,843.09,843.09,-11.2612,car,3374.00,11825.00,3.5047,0.3379
188,38924,38924_subtour_0,0,true,8.9220,21900.00,-498029089,-28418721,713237.40,5436043.69,706187.14,5416363.52,home_48000,work_33000,4238.00,37917.61,20840.76,27197.24,6356.48,1059.24,1059.24,-16.5739,car,4238.00,22693.00,5.3546,0.2353
189,38924,38924_subtour_0,1,true,7.5650,57780.00,-28418721,-498029089,706187.14,5416363.52,713237.40,5436043.69,work_33000,home_48000,4035.00,31132.51,56771.74,62823.26,6051.51,1008.26,1008.26,-14.8504,car,4035.00,29983.00,7.4307,0.2430
190,38958,38958_subtour_0,0,true,5.1951,25680.00,-35266606,-454292308,733954.57,5435919.44,718233.28,5423665.98,home_46800,work_34800,1761.00,27874.66,25240.18,27880.82,2640.64,439.82,439.82,-8.3747,car,1761.00,21672.00,12.3066,0.1864
191,38958,38958_subtour_0,1,true,5.6076,62880.00,-454292308,-35266606,718233.28,5423665.98,733954.57,5435919.44,work_34800,home_46800,1462.00,29937.16,62514.86,64707.14,2192.29,365.14,365.14,-8.2473,car,1462.00,24453.00,16.7257,0.1873
192,39167,39167_subtour_0,0,true,1.8275,43620.00,-422507019,-494998162#1,704126.25,5436922.51,706034.60,5430804.77,home_46800,work_37200,1041.00,9347.40,43360.00,44921.00,1560.99,260.00,260.00,-3.7071,car,1041.00,8232.00,7.9078,0.1955
193,39167,39167_subtour_0,1,true,1.8174,81900.00,-494998162#1,-422507019,706034.60,5430804.77,704126.25,5436922.51,work_37200,home_46800,1019.00,9296.98,81645.75,83173.25,1527.50,254.25,254.25,-3.6572,car,1019.00,8232.00,8.0785,0.1955
194,39172,39172_subtour_0,0,true,1.7938,42900.00,-495844442#0,-504562244,702897.67,5437366.02,701411.71,5433075.27,home_52800,work_17400,1206.00,7382.45,42598.79,44407.21,1808.41,301.21,301.21,-3.9713,car,1206.00,5966.00,4.9469,0.2430
195,39172,39172_subtour_0,1,true,2.3235,62520.00,-504562244,-8294084#1,701411.71,5433075.27,697909.34,5426383.59,work_17400,home_600,1113.00,13106.37,62242.02,63910.98,1668.96,277.98,277.98,-4.3330,car,1113.00,9462.00,8.5013,0.1773
196,39385,39385_subtour_1,0,true,5.1454,22080.00,-27659324#1,-27391292,733819.04,5425460.91,712394.28,5421071.51,home_22200,work_13200,2284.00,25952.80,21509.28,24934.72,3425.44,570.72,570.72,-9.2693,car,2284.00,6503.00,2.8472,0.1983
197,39385,39385_subtour_1,5,true,9.7392,59040.00,-152982803,-27659324#1,727254.60,5440917.59,733819.04,5425460.91,work_12000,home_16200,6051.00,26804.08,57527.62,66603.38,9075.76,1512.38,1512.38,-20.6647,car,6051.00,10587.00,1.7496,0.3633
198,39562,39562_subtour_0,0,true,5.5450,19080.00,4051627#1,-495044766#1,726252.76,5437010.15,712074.66,5422070.38,home_27000,work_30600,1624.00,28335.85,18674.40,21109.60,2435.21,405.60,405.60,-8.4773,car,1624.00,6081.00,3.7445,0.1957
199,39562,39562_subtour_0,1,true,0.3254,51240.00,-495044766#1,-172715222#2,712074.66,5422070.38,714650.41,5421162.06,work_30600,home_600,261.00,3666.62,51175.00,51566.00,390.99,65.00,65.00,-0.7967,car,261.00,1537.00,5.8889,0.0888
200,39562,39562_subtour_0,2,true,1.7985,52980.00,-172715222#2,-900471845,714650.41,5421162.06,722907.19,5425481.71,home_600,work_600,552.00,10849.36,52842.27,53669.73,827.46,137.73,137.73,-2.7951,car,552.00,2309.00,4.1830,0.1658
201,39562,39562_subtour_0,3,true,0.1974,60780.00,-900471845,-59151680#5,722907.19,5425481.71,721660.22,5425680.10,work_600,home_600,295.00,2698.39,60725.55,61129.45,403.90,54.45,54.45,-0.7300,car,295.00,1499.00,5.0814,0.0732
202,39696,39696_subtour_0,0,true,18.1213,31500.00,-225886380#0,-96640639,733500.87,5431484.54,711812.75,5413447.76,home_46200,work_24600,25031.00,65056.20,26482.04,61548.96,35066.93,5017.96,5017.96,-63.3161,bike,25031.00,55288.00,2.2088,0.2785
203,39696,39696_subtour_0,1,true,3.1310,59280.00,-96640639,-539504873,711812.75,5413447.76,718784.27,5424506.19,work_24600,home_1800,24073.00,44988.64,58413.11,84219.89,25806.77,866.89,866.89,-46.5961,bike,24073.00,42752.00,1.7759,0.0696
204,40331,40331_subtour_0,0,true,22.4079,30420.00,-218047522,-28418721,746903.64,5428337.96,706187.14,5416363.52,home_52200,work_3600,11189.00,69863.09,27623.09,44405.91,16782.82,2796.91,2796.91,-42.6102,car,11189.00,58965.00,5.2699,0.3207
205,40331,40331_subtour_0,6,true,5.8669,63120.00,-289924847,-218047522,725753.38,5433954.19,746903.64,5428337.96,work_3000,home_52200,2140.00,25924.18,62585.26,65794.74,3209.48,534.74,534.74,-9.7307,car,2140.00,20943.00,9.7864,0.2263
206,40616,40616_subtour_0,0,true,5.6553,26220.00,-27015134,-884668395,730857.71,5413737.45,716031.00,5421358.06,home_37800,work_6600,1881.00,30055.89,25750.21,28570.79,2820.58,469.79,469.79,-9.0516,car,1881.00,20403.00,10.8469,0.1882
